EmployeeID,EmployeeName,Date,Timekeeping
100,Mark Cruz,1/3/2020,8:12:00
100,Mark Cruz,1/3/2020,18:40:00
100,Mark Cruz,1/4/2020,8:36:00
100,Mark Cruz,1/4/2020,18:19:00
100,Mark Cruz,1/5/2020,8:20:00
100,Mark Cruz,1/5/2020,19:35:00
100,Mark Cruz,1/6/2020,9:00:00
100,Mark Cruz,1/6/2020,18:10:00
100,Mark Cruz,1/7/2020,8:00:00
100,Mark Cruz,1/7/2020,18:35:00
100,Mark Cruz,1/10/2020,8:23:00
100,Mark Cruz,1/10/2020,18:18:00
100,Mark Cruz,1/11/2020,8:25:00
100,Mark Cruz,1/11/2020,19:35:00
100,Mark Cruz,1/12/2020,8:20:00
100,Mark Cruz,1/12/2020,18:15:00
100,Mark Cruz,1/13/2020,8:00:00
100,Mark Cruz,1/13/2020,18:20:00
100,Mark Cruz,1/14/2020,8:14:00
100,Mark Cruz,1/14/2020,18:20:00
